ID,Name,Latitude,Longitude
2828090102,The Vitamin Shoppe,30.3088874,-89.8262857
5286386879,GNC,29.9457198,-90.0621971
5813812100,GNC,30.3224747,-92.0301016
6326053173,GNC,30.0071192,-90.2264114
6593685685,GNC,30.0047868,-90.1578286
7152635186,The Vitamin Shoppe,30.1978357,-93.2253069
7447819393,GNC,29.9615511,-90.1849672
7450087877,The Vitamin Store,30.0066211,-90.2124265
8067327052,Eastbank Nutrition,29.9979169,-90.218632
8921301821,The Vitamin Shoppe,30.176079,-92.0773184
9041510415,GNC,31.2776131,-92.4616173
9703975924,Heavyweight Supplements,32.5238462,-92.1036165
10909367577,GNC,30.3873588,-90.0811847
10944456476,GNC,30.2648022,-91.9936873
11057989583,Cajun Natural Alternatives,31.0768435,-93.272404
11112528630,Galvez Nutrition,30.3220744,-90.937348
11126900770,GNC,32.4412423,-93.7164714
11990961289,5 Star Nutrition,30.1941471,-93.2485713
630324363,GNC,29.9840205,-91.8211486
670811343,The Vitamin Shoppe,30.0051359,-90.1752391
739437890,The Vitamin Shoppe,30.3787965,-91.065988
1346058322,Ironworks Sports Nutrition,32.5341276,-93.7060628
